98|91.75
5|26.07
48|24.92
73|45.47
49|89.70
20|14.70
71|91.32
2|82.78
53|07.52
66|30.60
23|57.29
30|62.68
35|14.72
90|26.48
96|83.12
96|80.13
89|85.86
65|90.21
72|60.03
46|48.22
12|17.07
61|57.02
43|34.79
31|03.47
85|43.85
39|26.45
15|34.28
68|56.56
11|38.13
93|82.78
76|51.83
94|76.55
98|82.05
5|31.70
83|23.81
66|80.34
42|01.70
2|13.97
51|97.34
83|61.55
60|16.76
71|75.66
81|96.12
22|77.84
93|09.70
71|42.76
48|38.10
8|04.32
96|01.73
9|91.75
70|78.37
87|82.08
51|36.90
68|99.36
98|95.17
60|78.42
33|54.09
91|33.68
96|27.45
0|12.47
7|43.61
4|43.67
67|46.77
24|18.12
75|58.46
28|31.37
15|91.51
56|09.69
28|10.20
92|59.69
71|49.50
95|52.52
60|06.44
86|69.46
94|63.97
15|08.03
2|28.58
82|67.11
72|77.81
94|16.07
3|59.23
75|89.14
63|46.48
9|56.06
19|47.48
41|25.60
25|38.17
67|38.11
20|85.73
23|59.01
57|23.68
72|06.18
20|36.25
64|40.35
6|94.50
10|46.59
11|56.14
79|65.69
95|31.67
54|36.97
51|86.26
78|75.73
63|82.42
38|18.82
55|35.93
95|17.55
85|18.22
80|43.00
19|41.05
95|87.43
65|04.15
89|76.91
3|03.15
10|50.40
87|65.94
63|07.59
0|62.45
96|92.05
91|15.52
95|40.19
91|41.62
50|21.39
51|02.84
50|82.23
83|70.36
72|06.61
70|02.89
52|86.98
95|28.41
75|71.25
33|61.25
36|23.57
72|86.38
56|27.67
55|37.56
44|70.35
37|87.54
32|50.52
1|49.61
18|16.92
11|08.87
9|66.01
81|88.92
28|82.26
61|63.97
95|37.78
12|95.30
63|37.44
58|93.40
22|21.28
21|36.47
19|81.64
94|62.25
27|60.36
32|93.58
29|43.63
75|09.98
0|46.77
71|76.65
59|16.48
71|15.35
1|98.56
89|17.98
93|83.16
19|14.77
11|45.54
45|28.54
96|83.52
6|26.36
10|11.35
3|54.44
27|39.62
71|02.66
48|10.23
4|38.23
8|13.96
58|27.89
7|49.56
71|46.56
51|89.06
17|44.49
73|47.21
49|10.70
95|70.20
18|08.20
0|64.68
80|33.17
58|96.43
19|71.62
6|83.07
65|08.24
21|88.64
98|47.78
57|71.43
81|09.65
77|33.10
50|48.92
40|70.01
50|84.64
32|50.06
48|85.02
73|35.00
88|22.28
91|16.77
64|67.37
33|20.45
50|08.66
77|68.94
90|24.70
3|01.44
91|85.52
50|37.53
42|36.24
83|42.41
16|57.88
25|93.14
24|09.95
60|91.42
6|29.22
1|70.08
1|06.52
13|84.78
77|65.50
15|47.18
3|57.21
57|05.22
81|02.57
58|53.77
71|62.63
97|69.73
92|27.24
56|39.02
17|16.24
84|85.43
68|99.92
37|68.15
32|55.79
64|58.46
51|17.06
3|27.27
31|58.86
78|30.89
76|66.25
53|29.73
51|00.35
9|70.05
57|54.94
28|65.26
11|08.41
33|13.80
34|57.74
18|83.51
44|32.48
55|18.03
17|31.66
75|55.09
74|96.01
30|17.64
87|36.08
9|67.62
41|28.10
60|79.14
98|07.25
0|50.04
1|04.80
73|41.01
32|49.98
81|79.68
10|08.90
76|67.11
0|60.12
43|93.34
55|21.37
72|95.51
93|08.90
39|28.08
86|97.66
11|85.40
30|04.98
26|78.68
40|96.87
37|31.17
28|37.93
82|00.36
49|68.24
77|26.75
77|97.23
19|96.86
34|08.63
28|80.79
26|90.16
77|79.77
64|55.08
27|75.78
37|74.18
47|89.08
66|41.15
8|59.88
45|68.25
0|35.78
6|46.14
21|47.06
75|73.47
95|57.75
56|28.29
22|43.20
1|52.85
62|22.61
23|69.74
10|96.74
41|51.64
16|51.35
74|55.05
95|00.67
28|59.58
51|63.06
8|50.66
63|01.28
13|52.21
99|23.14
87|50.95
27|66.96
62|69.33
73|27.47
13|82.77
60|41.82
82|08.21
49|16.82
61|62.08
11|62.47
97|38.77
83|82.04
83|58.07
44|48.37
30|72.82
2|37.35
8|50.36
68|93.79
58|63.37
3|05.22
65|70.09
17|52.69
90|64.50
79|06.87
17|81.63
45|71.49
57|99.00
57|13.94
51|00.94
74|36.33
0|23.99
39|74.51
33|13.87
85|08.23
74|00.42
84|46.33
41|78.77
39|86.75
30|88.43
2|82.40
63|82.37
23|90.73
67|14.14
38|77.76
62|19.82
49|16.47
31|00.91
15|54.68
73|87.75
42|53.83
15|71.31
63|21.78
66|35.49
2|35.81
9|57.75
74|04.82
96|75.68
69|12.50
78|62.09
3|63.18
11|28.52
82|36.27
97|99.76
46|28.60
88|96.21
85|67.62
58|86.84
92|39.41
65|06.35
94|14.31
71|39.95
67|87.56
30|42.85
13|27.33
71|34.62
55|82.26
49|01.30
48|77.07
97|33.32
61|34.86
1|25.11
33|28.20
68|96.89
97|63.28
97|21.31
69|22.74
5|49.43
81|76.78
1|07.51
72|40.66
56|38.45
97|90.85
7|67.26
25|06.24
57|88.37
83|35.89
89|79.29
46|82.01
56|76.72
15|15.54
51|60.19
58|69.25
69|79.74
33|83.11
61|17.30
95|44.97
19|14.43
12|48.97
37|67.39
26|78.99
35|94.75
92|36.76
96|33.91
86|08.03
49|20.83
79|28.26
0|82.46
11|18.33
68|87.94
2|48.09
62|44.29
13|72.72
44|44.80
90|37.08
57|26.27
56|16.15
88|77.75
0|10.78
52|55.29
2|54.79
20|81.31
45|27.11
80|64.02
50|56.89
56|92.24
38|59.04
19|77.42
77|74.15
71|29.82
48|59.77
71|43.60
85|00.30
63|52.17
37|00.28
9|48.86
80|08.49
96|91.77
71|43.08
25|13.95
86|16.91
86|20.29
22|35.77
42|92.07
87|06.50
61|16.09
94|90.64
81|65.66
78|09.92
56|15.53
29|84.40
81|12.98
27|75.66
89|92.14
41|18.11
41|33.11
21|81.03
53|60.58
7|90.33
83|92.59
23|31.24
15|46.21
59|13.48
7|54.00
48|87.25
70|74.76
98|62.90
71|77.97
91|19.27
58|62.90
97|18.62
77|71.85
22|43.29
78|89.26
11|68.58
90|34.59
47|28.07
34|74.58
55|72.31
39|08.96
74|33.01
78|38.33
33|74.43
19|41.22
51|68.63
7|74.24
50|17.41
81|88.47
24|71.91
84|14.41
85|39.98
93|57.43
60|96.24
63|13.00
67|47.14
28|47.20
44|64.60
15|18.88
71|85.34
51|24.39
31|05.02
46|01.99
4|83.08
93|03.12
43|54.53
61|51.76
12|07.37
53|82.23
83|40.13
2|33.19
34|07.13
65|00.43
16|38.88
99|13.15
37|87.46
54|53.06
30|22.45
67|95.56
47|04.36
73|02.40
54|28.51
56|03.12
99|36.07
63|81.72
65|66.89
34|12.13
85|28.96
38|48.69
79|98.40
57|93.57
54|16.90
1|59.31
17|24.45
74|35.54
16|31.19
67|13.78
91|76.67
28|30.01
4|44.48
54|27.08
98|59.00
32|46.72
11|28.88
39|62.44
91|53.40
15|02.06
83|44.38
64|57.73
55|60.92
15|13.92
13|20.59
55|28.03
39|03.50
63|31.40
15|15.42
38|86.59
36|37.02
51|83.51
44|30.63
89|80.32
10|30.49
77|72.03
90|13.77
5|31.63
78|41.71
24|39.10
12|79.62
36|76.00
87|92.60
68|45.65
57|55.52
50|14.16
99|13.70
27|66.10
80|34.20
78|67.85
36|25.29
82|26.09
58|74.93
0|79.64
21|88.33
28|92.68
6|19.95
25|96.00
1|76.84
15|64.60
78|45.28
24|29.26
57|87.39
52|55.92
9|20.03
95|53.36
56|59.36
74|80.35
80|67.69
84|96.83
21|48.84
12|44.08
35|25.71
10|54.88
7|47.17
19|55.80
19|44.90
23|64.64
35|61.14
26|48.08
31|92.20
42|57.72
18|95.33
51|74.96
44|23.79
91|28.90
27|06.88
54|88.66
78|91.55
63|05.53
67|12.80
35|46.81
91|63.40
69|00.17
47|47.24
89|45.75
6|72.94
45|08.53
89|14.06
14|47.36
4|51.06
5|13.67
79|33.16
12|79.17
74|36.19
65|77.94
99|30.04
77|82.99
48|19.16
97|45.53
25|10.91
3|28.27
95|56.50
35|98.72
31|77.23
18|50.36
54|42.02
83|16.45
35|82.27
54|63.96
1|94.38
27|05.83
19|28.21
2|73.67
61|69.19
89|54.74
45|53.94
45|06.88
20|52.99
76|76.58
56|96.93
48|09.84
44|58.21
45|38.53
89|39.82
84|54.00
64|61.99
83|86.28
28|68.27
57|08.77
51|48.91
69|99.03
12|23.60
56|50.53
83|97.07
10|93.64
48|31.30
66|97.61
96|89.89
6|77.85
65|84.84
73|55.63
10|13.91
64|62.84
16|50.19
39|78.01
44|72.83
10|52.81
36|88.82
15|12.60
59|92.98
97|83.17
27|20.69
80|20.34
54|77.99
62|92.94
70|94.82
80|01.86
93|53.15
9|23.87
85|97.56
35|07.62
42|93.29
13|63.63
78|27.59
79|61.18
99|82.21
62|45.54
18|63.34
0|77.26
56|67.31
56|62.52
53|01.77
84|01.45
83|66.00
95|22.76
27|53.38
49|40.18
29|95.36
13|34.15
7|07.39
46|57.90
56|25.00
32|77.81
83|26.31
99|24.91
24|07.77
53|19.50
54|07.22
34|31.28
74|09.40
75|39.54
89|61.19
25|75.53
36|28.34
61|86.34
99|58.04
47|73.01
5|61.33
9|84.02
45|89.83
69|73.07
79|30.61
25|61.22
34|79.07
54|26.12
65|37.76
14|02.38
24|64.26
53|81.44
78|54.54
76|96.18
35|88.36
70|52.28
95|69.68
71|44.80
73|25.29
4|50.49
40|46.81
41|91.60
59|00.81
31|06.88
62|38.68
31|33.56
60|87.48
8|21.86
9|38.11
10|88.26
69|42.83
66|02.55
92|95.07
55|33.85
66|80.65
85|04.57
93|01.54
2|51.74
16|75.73
29|19.79
16|50.77
64|99.04
57|75.28
61|97.32
47|25.90
49|16.10
98|22.79
81|85.46
9|93.11
27|35.89
21|62.16
83|07.72
89|49.34
77|36.65
10|52.63
53|58.37
51|47.58
46|54.02
35|01.85
7|88.28
8|98.48
65|91.06
98|99.07
85|61.65
89|49.72
56|13.92
94|21.09
0|83.94
73|10.01
53|77.32
11|54.81
22|92.17
52|80.70
99|49.81
27|74.13
17|10.29
28|66.98
6|46.68
56|93.11
17|50.47
4|41.95
81|10.14
54|16.16
70|39.27
76|96.90
72|23.57
41|85.28
42|59.37
67|74.01
74|48.20
55|81.68
31|01.36
69|94.64
2|71.34
52|54.13
17|41.26
3|49.74
70|30.77
35|70.04
64|54.11
33|85.03
79|44.63
11|31.83
69|77.73
20|36.81
61|64.79
33|56.55
70|24.62
61|74.43
8|25.98
76|61.83
85|61.91
17|03.30
78|38.84
11|38.53
51|14.52
4|91.06
29|01.40
87|27.63
45|11.87
79|03.75
7|27.40
89|95.29
21|26.70
49|72.79
80|82.25
6|85.76
35|84.16
9|16.86
57|83.39
22|99.02
67|88.91
27|46.87
60|35.55
70|73.03
20|68.38
0|90.96
54|09.13
95|87.43
41|13.07
27|20.61
20|97.97
23|68.22
33|57.90
9|29.92
20|04.54
1|64.63
96|66.98
1|35.39
16|22.59
91|28.12
63|59.11
27|57.84
37|46.69
39|01.63
6|48.33
15|85.13
77|10.27
98|05.86
3|41.92
90|07.04
73|91.86
9|49.99
88|55.40
69|12.81
78|21.28
93|07.14
71|08.17
97|25.07
94|08.68
48|60.76
7|96.55
57|23.23
41|85.10
28|57.64
91|55.10
52|72.75
28|43.97
26|77.23
38|90.22
12|96.21
27|27.05
38|28.06
96|03.73
66|35.13
69|87.79
74|69.35
88|64.70
13|72.06
37|86.35
13|80.04
0|35.08
24|82.92
23|53.07
26|54.74
73|59.86
81|90.49
73|24.44
49|82.46
6|88.87
95|58.08
82|26.33
96|84.08
7|01.39
37|31.67
64|04.88
4|32.58
85|41.04
20|14.94
88|36.97
90|68.66
68|14.14
76|34.93
61|89.16
62|02.70
21|33.94
41|47.38
70|58.12
64|40.13
64|07.31
84|12.87
29|88.12
62|65.60
36|68.23
61|56.06
75|24.96
69|88.44
85|55.01
57|88.22
28|47.98
27|59.22
49|60.74
53|51.11
17|76.46
45|87.95
80|77.52
46|07.29
75|22.83
78|88.57
20|99.74
91|98.80
64|86.33
16|91.18
41|91.57
44|62.17
4|00.28
77|19.32
3|29.71
48|04.60
5|56.85
23|64.75
44|65.83
17|21.82
33|68.33
71|57.64
38|09.69
83|73.75
16|15.41
75|12.21
79|53.73
82|07.32
39|27.41
51|54.05
29|82.97
34|98.10
1|63.52
38|36.80
9|71.64
65|94.64
61|41.03
46|64.78
39|26.25
25|64.06
59|55.72
26|37.63
1|81.56
96|01.19
79|85.16
2|26.73
86|00.92
30|21.34
22|29.75
71|24.27
62|75.68
47|29.99
16|73.83
17|52.34
30|65.71
12|49.53
47|67.14
90|38.43
57|00.90
0|93.40
84|92.61
55|81.34
43|28.09
19|28.99
55|36.19
17|32.14
12|12.35
33|49.08
58|26.92
86|60.97
56|04.85
85|26.08
16|19.52
84|58.73
5|99.32
88|54.02
3|32.72
39|11.39
97|07.65
99|40.69
5|50.05
37|74.90
46|20.26
50|53.17
50|15.83
95|18.39
97|92.99
23|83.18
93|98.47
97|52.41
19|69.01
36|42.11
82|30.50
57|33.48
62|86.59
53|37.24
86|08.17
79|34.07
33|38.74
87|24.18
56|65.72
48|63.14
84|99.71
41|91.02
42|16.00
96|76.44
72|27.77
52|87.54
19|19.41
76|16.94
56|89.68
13|23.57
72|83.28
77|79.06
6|53.23
66|29.12
57|67.79
75|97.94
95|47.03
32|19.91
36|06.07
38|15.48
35|77.95
57|26.20
91|53.94
92|71.48
23|77.37
98|74.42
89|38.53
26|66.63
73|81.21
6|90.13
99|65.22
26|87.76
35|69.43
50|16.05
30|88.53
10|51.29
19|57.72
75|66.03
65|67.65
72|52.34
81|88.19
42|38.06
46|93.39
49|17.53
14|03.00
64|97.09
1|44.12
1|88.80
95|35.20
40|80.79
46|32.05
7|06.24
49|34.91
39|25.44
57|91.40
86|61.05
64|83.77
49|76.25
22|78.92
22|86.05
69|15.93
23|43.38
69|60.16
2|48.52
59|84.49
65|81.91
8|04.06
57|96.95
2|54.45
41|93.49
88|76.16
0|84.46
53|18.60
75|16.57
38|90.48
8|95.92
90|18.71
19|77.18
86|95.69
18|74.23
61|37.93
93|58.71
99|12.71
5|84.97
37|52.10
78|32.49
84|96.37
26|06.58
87|02.44
42|07.40
37|66.17
61|09.36
83|86.03
13|85.18
23|43.17
2|96.77
62|97.09
87|02.59
50|48.63
90|45.06
38|70.01
96|02.99
33|27.07
63|60.68
86|63.15
55|14.60
5|51.76
72|35.78
64|21.78
50|15.47
7|22.48
64|21.75
18|57.42
42|49.26
7|87.59
93|95.45
70|10.14
80|50.33
12|84.56
82|84.22
68|56.55
34|40.74
57|66.14
37|68.04
7|02.81
30|43.26
13|97.11
89|05.40
4|19.64
19|50.38
0|19.98
66|71.89
83|64.53
35|18.27
19|05.21
34|88.01
71|24.20
44|75.82
36|76.27
89|38.75
13|01.00
45|09.07
4|07.17
55|92.56
64|90.01
83|56.87
72|01.65
60|67.66
15|53.43
36|17.29
44|27.55
16|87.94
59|27.49
93|23.66
94|71.70
5|71.02
34|40.94
80|86.38
10|99.28
28|18.04
53|02.97
67|18.65
4|00.89
91|90.41
31|82.38
68|84.64
46|24.31
87|49.50
38|66.38
28|58.98
84|68.24
36|28.10
83|12.77
75|21.30
65|56.04
64|78.97
71|56.74
56|08.49
4|12.89
12|92.64
49|12.53
56|69.95
78|51.18
96|16.88
46|45.72
3|54.53
97|30.31
95|98.30
70|47.05
64|45.36
69|68.34
98|88.99
88|77.53
12|12.09
95|54.98
57|64.48
49|61.65
8|96.51
98|94.02
85|99.26
68|48.37
45|81.06
90|24.77
31|97.43
41|29.57
0|53.62
0|52.33
68|24.26
8|15.93
94|55.34
80|06.73
21|03.22
5|53.82
11|12.19
55|50.80
52|34.67
26|62.94
85|02.16
90|62.44
80|93.39
55|40.51
68|04.48
24|75.13
78|47.17
59|89.45
26|03.10
2|40.33
53|14.61
24|32.57
26|27.30
70|54.37
2|71.60
39|26.57
2|37.68
20|29.36
65|90.58
93|87.65
68|79.08
72|31.32
29|27.77
12|87.42
35|25.70
91|36.15
22|93.62
80|48.93
1|26.65
74|38.52
65|83.05
37|57.84
18|19.76
25|30.00
12|28.50
33|23.35
65|95.18
21|16.89
90|28.33
73|64.10
55|31.36
89|29.89
42|05.29
92|69.14
11|00.20
32|82.54
99|75.12
1|03.51
48|46.68
97|79.05
43|99.82
34|14.31
47|41.62
23|78.98
30|51.52
58|82.93
43|77.38
4|14.89
70|41.53
15|90.38
58|85.21
0|65.02
58|34.93
32|92.66
80|20.32
12|93.23
83|33.78
1|31.80
90|97.04
1|58.89
79|14.80
93|73.30
71|30.53
70|93.40
8|00.24
48|12.69
62|55.71
84|47.24
37|63.64
23|54.10
71|64.95
93|85.18
3|77.63
21|04.25
62|26.86
86|62.45
63|68.34
83|50.20
43|62.76
27|70.50
69|14.85
64|05.60
44|80.50
27|05.89
11|37.52
94|76.37
58|14.78
5|83.50
10|33.10
53|95.37
0|56.85
63|51.87
98|15.63
58|82.51
76|48.68
22|68.09
17|08.10
35|78.64
93|39.28
38|99.28
96|89.97
22|18.84
41|56.02
73|61.15
50|81.23
85|71.40
30|27.30
19|13.34
70|26.51
68|62.36
72|05.15
55|85.32
76|33.39
36|58.34
57|88.64
60|13.84
32|75.68
83|76.66
40|58.57
92|65.73
8|88.30
85|53.99
49|65.31
7|75.30
83|20.43
40|47.12
31|49.42
90|77.58
75|10.48
0|31.63
96|56.02
14|57.80
0|41.60
97|43.08
96|00.71
10|06.16
34|61.39
5|56.95
40|07.71
31|89.65
85|19.24
14|43.88
22|64.14
61|75.02
38|90.12
6|83.13
96|96.06
51|48.68
59|62.03
18|91.42
91|99.50
69|24.28
28|22.47
40|14.77
35|00.27
60|11.25
97|55.54
28|74.61
26|46.90
20|06.70
97|47.33
0|39.09
65|06.34
68|09.93
93|69.25
71|95.53
62|49.29
44|57.32
95|41.71
34|76.60
26|69.20
7|01.70
78|73.87
79|76.45
2|28.73
36|11.30
68|04.50
71|63.20
35|61.72
10|63.75
21|72.85
19|71.94
42|39.20
58|62.65
1|37.45
97|78.18
64|78.06
65|66.88
39|42.21
83|60.45
50|26.93
57|85.06
53|25.74
13|56.09
84|25.58
42|95.47
21|56.21
72|63.06
65|32.91
94|49.25
85|43.91
47|73.14
53|46.82
59|83.44
9|57.42
79|47.19
87|09.68
53|97.50
64|94.72
30|17.25
41|89.84
96|73.54
27|02.68
62|49.50
31|29.82
1|61.89
96|22.52
98|82.53
28|23.03
16|58.03
89|62.78
87|36.62
34|15.68
37|69.70
57|61.74
40|21.43
62|37.61
83|77.88
3|75.15
33|82.18
82|66.86
95|10.33
71|32.00
86|99.70
11|68.03
14|49.52
19|37.18
61|50.59
78|13.80
15|01.76
28|44.71
72|88.28
35|37.54
72|64.77
10|81.70
12|93.10
78|31.43
34|32.71
79|89.26
69|22.96
70|73.61
45|89.37
16|50.61
65|65.96
8|63.52
15|13.73
92|58.78
66|18.54
93|19.30
64|87.94
58|78.27
69|78.33
81|66.42
71|47.06
54|17.76
29|28.41
65|13.46
67|47.81
29|45.92
44|57.88
96|44.21
11|93.32
59|61.77
0|52.58
73|77.34
99|26.88
74|80.09
49|62.65
90|89.45
73|25.19
3|34.21
53|44.66
32|25.68
2|16.84
53|75.51
90|10.42
21|05.16
34|33.29
70|90.49
0|81.26
67|40.80
36|73.10
93|23.67
46|62.69
44|59.92
98|21.59
23|01.75
60|82.92
15|92.93
25|82.91
5|38.93
74|00.77
39|70.30
90|25.34
72|19.56
81|02.81
63|05.20
61|91.78
88|55.47
93|13.81
42|74.40
76|42.67
86|88.87
64|20.78
93|73.35
44|76.79
55|43.20
48|99.48
53|66.44
2|80.87
53|27.53
62|63.68
81|80.65
64|54.92
34|19.50
71|39.35
39|21.94
4|66.85
63|65.50
62|55.50
46|66.26
78|14.50
13|89.92
1|40.32
74|54.06
72|02.92
72|85.76
81|47.12
10|80.41
80|36.25
66|80.95
78|43.43
17|41.61
86|11.29
23|32.37
51|52.90
3|76.40
63|51.77
61|19.33
75|02.23
26|59.37
24|38.52
26|79.57
95|71.74
84|50.31
67|67.31
64|10.98
1|78.05
19|08.43
90|50.33
13|30.33
70|07.73
79|45.81
41|91.92
59|43.62
99|77.73
20|23.26
33|48.50
39|42.03
38|10.84
42|38.67
47|94.37
71|50.51
89|67.97
74|93.66
6|98.17
43|75.50
15|17.69
43|64.62
8|71.35
92|65.40
24|79.37
98|49.07
6|70.63
61|40.29
26|52.15
81|68.23
61|69.81
92|32.93
27|83.07
91|64.33
16|43.54
36|18.57
34|21.04
25|00.55
54|68.40
46|87.73
67|89.81
63|99.37
58|77.27
79|32.43
53|72.09
28|20.26
25|84.90
18|21.44
32|11.58
87|71.36
27|63.61
9|09.94
43|23.44
3|78.49
4|80.64
17|68.69
54|82.27
92|54.84
95|63.57
3|35.68
9|14.51
51|34.77
53|62.79
15|23.57
44|62.83
32|52.85
69|16.61
33|09.03
96|44.29
55|35.17
96|72.41
60|91.41
52|54.28
72|39.09
88|67.36
5|95.44
41|17.70
80|54.17
20|56.56
38|15.88
37|44.12
41|70.52
83|50.14
82|96.44
76|27.60
28|91.43
11|32.08
20|01.37
27|24.57
37|70.43
8|01.29
29|81.65
60|65.96
40|89.17
19|82.29
70|08.65
26|28.79
32|81.51
74|75.78
79|56.93
50|99.22
36|94.03
91|99.78
61|71.83
50|70.94
49|53.87
2|61.78
61|74.19
30|33.74
59|19.28
71|98.07
45|67.50
1|86.10
96|65.49
25|04.53
78|71.82
68|89.20
12|50.14
3|36.08
42|33.17
52|93.91
50|45.91
83|34.89
24|91.91
7|72.08
27|07.85
83|74.79
5|52.31
30|34.55
24|12.14
40|63.74
89|62.37
22|41.36
48|59.80
38|73.43
83|43.59
79|70.61
40|33.41
29|96.56
62|49.25
88|09.46
65|13.67
27|74.50
78|18.59
71|83.22
30|05.37
16|20.95
8|39.47
8|92.35
48|88.24
71|60.23
76|54.82
3|22.07
95|22.17
21|47.67
43|65.02
5|82.71
30|82.96
45|53.36
25|46.71
30|72.28
15|09.91
57|61.68
73|63.80
99|69.77
28|59.91
64|16.67
90|29.70
50|37.89
87|12.05
84|26.46
75|50.22
16|24.63
44|77.70
11|99.95
83|82.38
9|09.22
44|01.69
81|44.24
61|80.81
41|76.82
27|37.65
40|19.53
52|14.18
86|71.85
18|61.37
43|11.83
84|72.28
6|45.97
61|83.75
45|92.74
49|27.00
24|93.01
28|27.98
6|02.24
25|23.98
1|78.22
19|34.14
13|54.78
21|41.56
11|92.99
55|96.61
97|35.80
24|76.35
35|00.68
46|74.29
41|28.18
18|03.68
75|09.46
85|28.82
59|80.93
67|86.03
3|50.22
44|82.00
24|80.73
25|13.93
20|34.03
16|58.29
54|44.95
83|99.59
5|51.27
29|20.40
31|61.85
18|96.83
30|16.39
65|98.91
13|12.22
79|25.45
11|80.29
49|74.37
92|41.31
42|04.38
69|92.20
7|59.40
41|28.52
86|58.00
71|55.74
51|52.74
55|39.19
29|03.91
32|27.54
66|55.74
63|12.64
69|34.02
25|99.72
40|67.84
1|04.83
1|20.49
51|15.20
6|04.90
63|16.30
0|01.91
29|93.62
1|26.02
62|29.62
44|70.42
96|78.26
5|56.43
18|33.09
4|09.44
35|59.04
66|91.23
15|94.83
9|32.68
59|77.90
64|06.05
95|89.63
93|56.17
7|68.48
11|37.32
64|22.98
98|06.66
86|42.35
22|95.81
4|02.31
72|13.48
65|07.06
52|70.93
54|27.61
86|91.52
32|48.37
58|32.17
13|61.91
50|96.08
38|01.63
74|58.65
24|24.09
17|25.71
94|53.48
4|41.95
12|32.09
29|83.73
62|32.99
86|05.53
94|97.42
73|63.98
67|89.84
72|14.77
51|13.23
67|55.93
68|13.37
34|88.53
38|56.26
58|84.68
57|03.84
1|20.34
18|89.71
46|82.42
86|60.10
59|45.58
54|27.57
38|97.84
92|54.97
83|45.83
92|50.72
1|50.17
5|11.90
65|13.98
16|34.07
3|94.42
32|82.88
83|29.10
29|91.51
67|27.18
37|98.86
78|83.58
59|19.62
96|80.74
68|39.86
33|08.26
28|27.50
32|05.78
58|79.23
32|55.62
84|08.00
89|66.34
41|44.02
16|81.33
32|73.71
77|67.38
56|73.96
91|44.49
71|65.92
92|21.62
2|75.70
4|80.97
65|66.38
8|84.95
28|07.80
24|15.40
56|33.03
71|62.99
83|35.87
79|06.81
10|08.76
3|29.32
92|83.67
49|35.98
77|38.05
17|60.02
57|93.66
38|43.09
55|72.03
4|69.73
14|68.30
98|69.63
32|61.16
10|51.73
33|00.54
53|51.35
4|81.63
5|93.97
13|51.54
34|58.96
71|75.40
92|53.07
6|67.65
62|17.03
24|89.26
83|20.85
60|09.06
93|40.85
48|30.86
99|42.00
2|53.65
6|12.86
82|77.04
93|42.13
33|15.74
93|90.53
41|51.80
79|53.30
8|15.05
26|94.60
68|59.15
73|34.29
15|02.41
24|99.84
36|67.49
70|25.51
33|62.55
30|21.85
29|27.38
9|08.75
52|87.08
93|95.42
5|94.65
73|13.62
25|91.54
32|01.82
98|10.49
52|85.87
9|82.89
1|20.01
28|59.35
67|09.45
91|40.17
58|47.24
68|69.55
73|09.19
4|32.94
81|30.88
86|39.79
50|33.30
92|42.47
45|96.48
86|43.69
84|22.51
69|30.76
19|21.12
83|40.95
5|72.75
32|30.37
29|94.68
26|67.80
49|46.76
34|54.64
25|41.64
67|67.49
30|44.06
77|62.94
3|55.49
96|34.70
54|22.77
28|98.93
69|78.96
57|11.90
95|45.91
71|67.70
36|29.78
79|22.51
82|43.22
7|09.04
55|11.68
8|69.69
16|78.77
98|38.30
4|40.71
28|24.83
62|73.07
91|19.02
17|91.00
3|90.78
60|76.70
76|16.60
38|70.58
50|87.94
78|29.44
92|84.44
54|66.81
18|87.75
76|40.13
58|88.53
88|28.95
79|07.72
92|14.25
40|14.95
41|51.83
87|95.82
79|87.10
62|12.67
74|71.03
97|49.89
54|88.94
73|78.09
8|39.47
96|02.97
11|57.19
72|10.53
46|37.84
17|04.50
63|70.16
18|15.55
59|39.88
23|88.11
27|88.67
56|14.96
94|20.86
88|09.54
37|38.84
62|42.78
28|32.87
23|51.83
16|69.91
68|50.30
19|74.36
33|46.42
91|33.63
88|02.45
83|38.46
48|12.81
64|15.51
3|95.10
65|58.16
20|76.24
59|41.59
1|11.70
5|31.89
63|72.35
42|97.31
24|00.87
30|35.70
63|81.51
14|71.58
68|71.74
48|42.54
17|65.94
46|26.16
4|88.24
61|79.57
12|38.85
78|14.71
65|87.25
9|15.41
58|28.39
54|16.71
92|73.60
59|73.13
90|12.79
31|90.89
48|40.47
67|55.14
54|76.34
0|18.37
85|50.46
72|03.64
35|38.29
78|63.74
22|46.00
85|59.54
37|07.20
83|52.45
68|61.08
85|30.96
57|49.93
10|15.35
80|79.09
11|89.39
13|70.92
97|46.84
11|32.76
35|06.20
71|82.11
78|74.21
86|06.18
10|87.15
5|44.02
22|39.99
49|80.57
92|89.00
63|19.77
30|52.66
4|89.72
55|10.22
21|92.66
56|28.94
3|78.92
68|13.42
68|63.34
44|83.51
94|19.27
70|15.01
77|53.79
52|00.62
8|67.49
38|14.35
43|78.93
14|08.97
65|66.59
57|40.65
19|74.92
70|24.00
0|71.70
14|52.66
61|73.07
9|89.36
92|20.72
37|05.97
13|02.18
89|69.51
1|04.61
68|57.02
29|51.94
0|89.27
60|00.53
78|09.78
45|88.64
0|07.93
73|72.79
76|43.52
11|50.87
42|53.77
71|40.05
48|10.93
63|08.07
51|50.80
46|79.87
51|76.77
52|03.02
40|15.55
69|05.72
66|89.61
58|35.51
23|35.01
92|93.57
65|14.47
79|35.09
25|08.94
73|65.93
42|64.20
19|57.76
14|51.96
99|05.72
8|86.51
30|30.26
27|73.61
56|55.22
58|65.70
9|91.16
69|69.01
35|10.71
44|57.21
34|71.07
28|18.99
3|49.09
15|94.02
43|23.95
33|37.98
99|47.51
59|01.89
26|40.84
